Rating,Ibu,Abv,Ipa,Ale,Pale,American,Lager,Imperial,Stout
3.50,61,6.80,0,0,0,1,0,0,0
3.00,0,5.00,0,0,0,0,0,0,0
4.00,45,6.66,0,1,0,0,0,0,0
4.00,52,6.20,0,0,0,0,0,0,0
3.00,25,8.00,0,0,0,0,0,1,1
4.00,41,4.00,0,1,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,1
4.00,42,5.30,0,1,1,1,0,0,0
3.75,46,8.50,0,1,0,0,0,0,0
3.50,62,7.00,0,0,0,1,0,0,0
3.50,0,7.50,0,0,0,0,0,0,0
3.75,0,6.50,0,0,0,0,0,0,0
1.00,0,7.00,0,0,0,0,0,0,0
3.50,0,8.50,0,1,0,0,0,0,0
3.00,20,6.50,0,1,0,0,0,0,0
3.00,0,6.80,0,1,0,0,0,0,0
3.25,67,7.00,0,0,0,0,0,0,0
3.75,54,11.00,0,0,0,1,0,0,0
4.00,0,6.70,0,0,0,0,0,0,0
3.50,30,11.00,0,0,0,0,0,0,0
3.50,24,5.50,0,1,0,0,0,0,0
3.75,68,8.80,0,1,0,0,0,1,0
3.50,45,7.00,0,0,0,0,0,0,0
2.25,0,5.00,0,0,0,0,1,0,0
3.00,0,5.00,0,0,1,0,1,0,0
2.50,0,5.00,0,0,1,0,1,0,0
2.75,21,5.00,0,0,0,0,1,0,0
1.00,0,0.00,0,0,0,0,0,0,0
3.75,40,4.50,0,0,0,0,0,0,0
3.75,65,4.50,0,1,0,0,0,0,0
4.00,45,9.00,0,1,0,0,0,1,0
3.50,50,5.50,0,0,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,0
2.00,0,7.00,0,0,0,0,0,0,0
3.00,60,5.20,0,0,0,0,0,0,0
3.00,0,4.50,0,1,0,0,0,0,0
1.00,0,4.90,0,0,0,0,1,0,0
3.50,72,8.50,0,0,0,1,0,0,0
4.00,70,7.00,0,0,0,1,0,0,0
4.00,167,9.00,0,0,0,0,0,1,0
3.50,60,6.50,0,0,0,1,0,0,1
2.75,20,4.70,0,0,0,0,1,0,0
3.50,53,5.20,0,1,0,0,0,0,0
3.50,61,6.80,0,0,0,1,0,0,0
3.00,0,5.00,0,0,0,0,0,0,0
4.00,45,6.66,0,1,0,0,0,0,0
4.00,52,6.20,0,0,0,0,0,0,0
3.00,25,8.00,0,0,0,0,0,1,1
4.00,41,4.00,0,1,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,1
4.00,42,5.30,0,1,1,1,0,0,0
3.75,46,8.50,0,1,0,0,0,0,0
3.50,62,7.00,0,0,0,1,0,0,0
3.50,0,7.50,0,0,0,0,0,0,0
3.75,0,6.50,0,0,0,0,0,0,0
1.00,0,7.00,0,0,0,0,0,0,0
3.50,0,8.50,0,1,0,0,0,0,0
3.00,20,6.50,0,1,0,0,0,0,0
3.00,0,6.80,0,1,0,0,0,0,0
3.25,67,7.00,0,0,0,0,0,0,0
3.75,54,11.00,0,0,0,1,0,0,0
4.00,0,6.70,0,0,0,0,0,0,0
3.50,30,11.00,0,0,0,0,0,0,0
3.50,24,5.50,0,1,0,0,0,0,0
3.75,68,8.80,0,1,0,0,0,1,0
3.50,45,7.00,0,0,0,0,0,0,0
2.25,0,5.00,0,0,0,0,1,0,0
3.00,0,5.00,0,0,1,0,1,0,0
2.50,0,5.00,0,0,1,0,1,0,0
2.75,21,5.00,0,0,0,0,1,0,0
1.00,0,0.00,0,0,0,0,0,0,0
3.75,40,4.50,0,0,0,0,0,0,0
3.75,65,4.50,0,1,0,0,0,0,0
4.00,45,9.00,0,1,0,0,0,1,0
3.50,50,5.50,0,0,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,0
2.00,0,7.00,0,0,0,0,0,0,0
3.00,60,5.20,0,0,0,0,0,0,0
3.00,0,4.50,0,1,0,0,0,0,0
1.00,0,4.90,0,0,0,0,1,0,0
3.50,72,8.50,0,0,0,1,0,0,0
4.00,70,7.00,0,0,0,1,0,0,0
4.00,167,9.00,0,0,0,0,0,1,0
3.50,60,6.50,0,0,0,1,0,0,1
2.75,20,4.70,0,0,0,0,1,0,0
3.50,53,5.20,0,1,0,0,0,0,0
3.50,61,6.80,0,0,0,1,0,0,0
3.00,0,5.00,0,0,0,0,0,0,0
4.00,45,6.66,0,1,0,0,0,0,0
4.00,52,6.20,0,0,0,0,0,0,0
3.00,25,8.00,0,0,0,0,0,1,1
4.00,41,4.00,0,1,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,1
4.00,42,5.30,0,1,1,1,0,0,0
3.75,46,8.50,0,1,0,0,0,0,0
3.50,62,7.00,0,0,0,1,0,0,0
3.50,0,7.50,0,0,0,0,0,0,0
3.75,0,6.50,0,0,0,0,0,0,0
1.00,0,7.00,0,0,0,0,0,0,0
3.50,0,8.50,0,1,0,0,0,0,0
3.00,20,6.50,0,1,0,0,0,0,0
3.00,0,6.80,0,1,0,0,0,0,0
3.25,67,7.00,0,0,0,0,0,0,0
3.75,54,11.00,0,0,0,1,0,0,0
4.00,0,6.70,0,0,0,0,0,0,0
3.50,30,11.00,0,0,0,0,0,0,0
3.50,24,5.50,0,1,0,0,0,0,0
3.75,68,8.80,0,1,0,0,0,1,0
3.50,45,7.00,0,0,0,0,0,0,0
2.25,0,5.00,0,0,0,0,1,0,0
3.00,0,5.00,0,0,1,0,1,0,0
2.50,0,5.00,0,0,1,0,1,0,0
2.75,21,5.00,0,0,0,0,1,0,0
1.00,0,0.00,0,0,0,0,0,0,0
3.75,40,4.50,0,0,0,0,0,0,0
3.75,65,4.50,0,1,0,0,0,0,0
4.00,45,9.00,0,1,0,0,0,1,0
3.50,50,5.50,0,0,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,0
2.00,0,7.00,0,0,0,0,0,0,0
3.00,60,5.20,0,0,0,0,0,0,0
3.00,0,4.50,0,1,0,0,0,0,0
1.00,0,4.90,0,0,0,0,1,0,0
3.50,72,8.50,0,0,0,1,0,0,0
4.00,70,7.00,0,0,0,1,0,0,0
4.00,167,9.00,0,0,0,0,0,1,0
3.50,60,6.50,0,0,0,1,0,0,1
2.75,20,4.70,0,0,0,0,1,0,0
3.50,53,5.20,0,1,0,0,0,0,0
3.50,61,6.80,0,0,0,1,0,0,0
3.00,0,5.00,0,0,0,0,0,0,0
4.00,45,6.66,0,1,0,0,0,0,0
4.00,52,6.20,0,0,0,0,0,0,0
3.00,25,8.00,0,0,0,0,0,1,1
4.00,41,4.00,0,1,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,1
4.00,42,5.30,0,1,1,1,0,0,0
3.75,46,8.50,0,1,0,0,0,0,0
3.50,62,7.00,0,0,0,1,0,0,0
3.50,0,7.50,0,0,0,0,0,0,0
3.75,0,6.50,0,0,0,0,0,0,0
1.00,0,7.00,0,0,0,0,0,0,0
3.50,0,8.50,0,1,0,0,0,0,0
3.00,20,6.50,0,1,0,0,0,0,0
3.00,0,6.80,0,1,0,0,0,0,0
3.25,67,7.00,0,0,0,0,0,0,0
3.75,54,11.00,0,0,0,1,0,0,0
4.00,0,6.70,0,0,0,0,0,0,0
3.50,30,11.00,0,0,0,0,0,0,0
3.50,24,5.50,0,1,0,0,0,0,0
3.75,68,8.80,0,1,0,0,0,1,0
3.50,45,7.00,0,0,0,0,0,0,0
2.25,0,5.00,0,0,0,0,1,0,0
3.00,0,5.00,0,0,1,0,1,0,0
2.50,0,5.00,0,0,1,0,1,0,0
2.75,21,5.00,0,0,0,0,1,0,0
1.00,0,0.00,0,0,0,0,0,0,0
3.75,40,4.50,0,0,0,0,0,0,0
3.75,65,4.50,0,1,0,0,0,0,0
4.00,45,9.00,0,1,0,0,0,1,0
3.50,50,5.50,0,0,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,0
2.00,0,7.00,0,0,0,0,0,0,0
3.00,60,5.20,0,0,0,0,0,0,0
3.00,0,4.50,0,1,0,0,0,0,0
1.00,0,4.90,0,0,0,0,1,0,0
3.50,72,8.50,0,0,0,1,0,0,0
4.00,70,7.00,0,0,0,1,0,0,0
4.00,167,9.00,0,0,0,0,0,1,0
3.50,60,6.50,0,0,0,1,0,0,1
2.75,20,4.70,0,0,0,0,1,0,0
3.50,53,5.20,0,1,0,0,0,0,0
3.50,61,6.80,0,0,0,1,0,0,0
3.00,0,5.00,0,0,0,0,0,0,0
4.00,45,6.66,0,1,0,0,0,0,0
4.00,52,6.20,0,0,0,0,0,0,0
3.00,25,8.00,0,0,0,0,0,1,1
4.00,41,4.00,0,1,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,1
4.00,42,5.30,0,1,1,1,0,0,0
3.75,46,8.50,0,1,0,0,0,0,0
3.50,62,7.00,0,0,0,1,0,0,0
3.50,0,7.50,0,0,0,0,0,0,0
3.75,0,6.50,0,0,0,0,0,0,0
1.00,0,7.00,0,0,0,0,0,0,0
3.50,0,8.50,0,1,0,0,0,0,0
3.00,20,6.50,0,1,0,0,0,0,0
3.00,0,6.80,0,1,0,0,0,0,0
3.25,67,7.00,0,0,0,0,0,0,0
3.75,54,11.00,0,0,0,1,0,0,0
4.00,0,6.70,0,0,0,0,0,0,0
3.50,30,11.00,0,0,0,0,0,0,0
3.50,24,5.50,0,1,0,0,0,0,0
3.75,68,8.80,0,1,0,0,0,1,0
3.50,45,7.00,0,0,0,0,0,0,0
2.25,0,5.00,0,0,0,0,1,0,0
3.00,0,5.00,0,0,1,0,1,0,0
2.50,0,5.00,0,0,1,0,1,0,0
2.75,21,5.00,0,0,0,0,1,0,0
1.00,0,0.00,0,0,0,0,0,0,0
3.75,40,4.50,0,0,0,0,0,0,0
3.75,65,4.50,0,1,0,0,0,0,0
4.00,45,9.00,0,1,0,0,0,1,0
3.50,50,5.50,0,0,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,0
2.00,0,7.00,0,0,0,0,0,0,0
3.00,60,5.20,0,0,0,0,0,0,0
3.00,0,4.50,0,1,0,0,0,0,0
1.00,0,4.90,0,0,0,0,1,0,0
3.50,72,8.50,0,0,0,1,0,0,0
4.00,70,7.00,0,0,0,1,0,0,0
4.00,167,9.00,0,0,0,0,0,1,0
3.50,60,6.50,0,0,0,1,0,0,1
2.75,20,4.70,0,0,0,0,1,0,0
3.50,53,5.20,0,1,0,0,0,0,0
3.50,61,6.80,0,0,0,1,0,0,0
3.00,0,5.00,0,0,0,0,0,0,0
4.00,45,6.66,0,1,0,0,0,0,0
4.00,52,6.20,0,0,0,0,0,0,0
3.00,25,8.00,0,0,0,0,0,1,1
4.00,41,4.00,0,1,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,1
4.00,42,5.30,0,1,1,1,0,0,0
3.75,46,8.50,0,1,0,0,0,0,0
3.50,62,7.00,0,0,0,1,0,0,0
3.50,0,7.50,0,0,0,0,0,0,0
3.75,0,6.50,0,0,0,0,0,0,0
1.00,0,7.00,0,0,0,0,0,0,0
3.50,0,8.50,0,1,0,0,0,0,0
3.00,20,6.50,0,1,0,0,0,0,0
3.00,0,6.80,0,1,0,0,0,0,0
3.25,67,7.00,0,0,0,0,0,0,0
3.75,54,11.00,0,0,0,1,0,0,0
4.00,0,6.70,0,0,0,0,0,0,0
3.50,30,11.00,0,0,0,0,0,0,0
3.50,24,5.50,0,1,0,0,0,0,0
3.75,68,8.80,0,1,0,0,0,1,0
3.50,45,7.00,0,0,0,0,0,0,0
2.25,0,5.00,0,0,0,0,1,0,0
3.00,0,5.00,0,0,1,0,1,0,0
2.50,0,5.00,0,0,1,0,1,0,0
2.75,21,5.00,0,0,0,0,1,0,0
1.00,0,0.00,0,0,0,0,0,0,0
3.75,40,4.50,0,0,0,0,0,0,0
3.75,65,4.50,0,1,0,0,0,0,0
4.00,45,9.00,0,1,0,0,0,1,0
3.50,50,5.50,0,0,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,0
2.00,0,7.00,0,0,0,0,0,0,0
3.00,60,5.20,0,0,0,0,0,0,0
3.00,0,4.50,0,1,0,0,0,0,0
1.00,0,4.90,0,0,0,0,1,0,0
3.50,72,8.50,0,0,0,1,0,0,0
4.00,70,7.00,0,0,0,1,0,0,0
4.00,167,9.00,0,0,0,0,0,1,0
3.50,60,6.50,0,0,0,1,0,0,1
2.75,20,4.70,0,0,0,0,1,0,0
3.50,53,5.20,0,1,0,0,0,0,0
3.50,61,6.80,0,0,0,1,0,0,0
3.00,0,5.00,0,0,0,0,0,0,0
4.00,45,6.66,0,1,0,0,0,0,0
4.00,52,6.20,0,0,0,0,0,0,0
3.00,25,8.00,0,0,0,0,0,1,1
4.00,41,4.00,0,1,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,1
4.00,42,5.30,0,1,1,1,0,0,0
3.75,46,8.50,0,1,0,0,0,0,0
3.50,62,7.00,0,0,0,1,0,0,0
3.50,0,7.50,0,0,0,0,0,0,0
3.75,0,6.50,0,0,0,0,0,0,0
1.00,0,7.00,0,0,0,0,0,0,0
3.50,0,8.50,0,1,0,0,0,0,0
3.00,20,6.50,0,1,0,0,0,0,0
3.00,0,6.80,0,1,0,0,0,0,0
3.25,67,7.00,0,0,0,0,0,0,0
3.75,54,11.00,0,0,0,1,0,0,0
4.00,0,6.70,0,0,0,0,0,0,0
3.50,30,11.00,0,0,0,0,0,0,0
3.50,24,5.50,0,1,0,0,0,0,0
3.75,68,8.80,0,1,0,0,0,1,0
3.50,45,7.00,0,0,0,0,0,0,0
2.25,0,5.00,0,0,0,0,1,0,0
3.00,0,5.00,0,0,1,0,1,0,0
2.50,0,5.00,0,0,1,0,1,0,0
2.75,21,5.00,0,0,0,0,1,0,0
1.00,0,0.00,0,0,0,0,0,0,0
3.75,40,4.50,0,0,0,0,0,0,0
3.75,65,4.50,0,1,0,0,0,0,0
4.00,45,9.00,0,1,0,0,0,1,0
3.50,50,5.50,0,0,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,0
2.00,0,7.00,0,0,0,0,0,0,0
3.00,60,5.20,0,0,0,0,0,0,0
3.00,0,4.50,0,1,0,0,0,0,0
1.00,0,4.90,0,0,0,0,1,0,0
3.50,72,8.50,0,0,0,1,0,0,0
4.00,70,7.00,0,0,0,1,0,0,0
4.00,167,9.00,0,0,0,0,0,1,0
3.50,60,6.50,0,0,0,1,0,0,1
2.75,20,4.70,0,0,0,0,1,0,0
3.50,53,5.20,0,1,0,0,0,0,0
3.50,61,6.80,0,0,0,1,0,0,0
3.00,0,5.00,0,0,0,0,0,0,0
4.00,45,6.66,0,1,0,0,0,0,0
4.00,52,6.20,0,0,0,0,0,0,0
3.00,25,8.00,0,0,0,0,0,1,1
4.00,41,4.00,0,1,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,1
4.00,42,5.30,0,1,1,1,0,0,0
3.75,46,8.50,0,1,0,0,0,0,0
3.50,62,7.00,0,0,0,1,0,0,0
3.50,0,7.50,0,0,0,0,0,0,0
3.75,0,6.50,0,0,0,0,0,0,0
1.00,0,7.00,0,0,0,0,0,0,0
3.50,0,8.50,0,1,0,0,0,0,0
3.00,20,6.50,0,1,0,0,0,0,0
3.00,0,6.80,0,1,0,0,0,0,0
3.25,67,7.00,0,0,0,0,0,0,0
3.75,54,11.00,0,0,0,1,0,0,0
4.00,0,6.70,0,0,0,0,0,0,0
3.50,30,11.00,0,0,0,0,0,0,0
3.50,24,5.50,0,1,0,0,0,0,0
3.75,68,8.80,0,1,0,0,0,1,0
3.50,45,7.00,0,0,0,0,0,0,0
2.25,0,5.00,0,0,0,0,1,0,0
3.00,0,5.00,0,0,1,0,1,0,0
2.50,0,5.00,0,0,1,0,1,0,0
2.75,21,5.00,0,0,0,0,1,0,0
1.00,0,0.00,0,0,0,0,0,0,0
3.75,40,4.50,0,0,0,0,0,0,0
3.75,65,4.50,0,1,0,0,0,0,0
4.00,45,9.00,0,1,0,0,0,1,0
3.50,50,5.50,0,0,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,0
2.00,0,7.00,0,0,0,0,0,0,0
3.00,60,5.20,0,0,0,0,0,0,0
3.00,0,4.50,0,1,0,0,0,0,0
1.00,0,4.90,0,0,0,0,1,0,0
3.50,72,8.50,0,0,0,1,0,0,0
4.00,70,7.00,0,0,0,1,0,0,0
4.00,167,9.00,0,0,0,0,0,1,0
3.50,60,6.50,0,0,0,1,0,0,1
2.75,20,4.70,0,0,0,0,1,0,0
3.50,53,5.20,0,1,0,0,0,0,0
3.50,61,6.80,0,0,0,1,0,0,0
3.00,0,5.00,0,0,0,0,0,0,0
4.00,45,6.66,0,1,0,0,0,0,0
4.00,52,6.20,0,0,0,0,0,0,0
3.00,25,8.00,0,0,0,0,0,1,1
4.00,41,4.00,0,1,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,1
4.00,42,5.30,0,1,1,1,0,0,0
3.75,46,8.50,0,1,0,0,0,0,0
3.50,62,7.00,0,0,0,1,0,0,0
3.50,0,7.50,0,0,0,0,0,0,0
3.75,0,6.50,0,0,0,0,0,0,0
1.00,0,7.00,0,0,0,0,0,0,0
3.50,0,8.50,0,1,0,0,0,0,0
3.00,20,6.50,0,1,0,0,0,0,0
3.00,0,6.80,0,1,0,0,0,0,0
3.25,67,7.00,0,0,0,0,0,0,0
3.75,54,11.00,0,0,0,1,0,0,0
4.00,0,6.70,0,0,0,0,0,0,0
3.50,30,11.00,0,0,0,0,0,0,0
3.50,24,5.50,0,1,0,0,0,0,0
3.75,68,8.80,0,1,0,0,0,1,0
3.50,45,7.00,0,0,0,0,0,0,0
2.25,0,5.00,0,0,0,0,1,0,0
3.00,0,5.00,0,0,1,0,1,0,0
2.50,0,5.00,0,0,1,0,1,0,0
2.75,21,5.00,0,0,0,0,1,0,0
1.00,0,0.00,0,0,0,0,0,0,0
3.75,40,4.50,0,0,0,0,0,0,0
3.75,65,4.50,0,1,0,0,0,0,0
4.00,45,9.00,0,1,0,0,0,1,0
3.50,50,5.50,0,0,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,0
2.00,0,7.00,0,0,0,0,0,0,0
3.00,60,5.20,0,0,0,0,0,0,0
3.00,0,4.50,0,1,0,0,0,0,0
1.00,0,4.90,0,0,0,0,1,0,0
3.50,72,8.50,0,0,0,1,0,0,0
4.00,70,7.00,0,0,0,1,0,0,0
4.00,167,9.00,0,0,0,0,0,1,0
3.50,60,6.50,0,0,0,1,0,0,1
2.75,20,4.70,0,0,0,0,1,0,0
3.50,53,5.20,0,1,0,0,0,0,0
3.50,61,6.80,0,0,0,1,0,0,0
3.00,0,5.00,0,0,0,0,0,0,0
4.00,45,6.66,0,1,0,0,0,0,0
4.00,52,6.20,0,0,0,0,0,0,0
3.00,25,8.00,0,0,0,0,0,1,1
4.00,41,4.00,0,1,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,1
4.00,42,5.30,0,1,1,1,0,0,0
3.75,46,8.50,0,1,0,0,0,0,0
3.50,62,7.00,0,0,0,1,0,0,0
3.50,0,7.50,0,0,0,0,0,0,0
3.75,0,6.50,0,0,0,0,0,0,0
1.00,0,7.00,0,0,0,0,0,0,0
3.50,0,8.50,0,1,0,0,0,0,0
3.00,20,6.50,0,1,0,0,0,0,0
3.00,0,6.80,0,1,0,0,0,0,0
3.25,67,7.00,0,0,0,0,0,0,0
3.75,54,11.00,0,0,0,1,0,0,0
4.00,0,6.70,0,0,0,0,0,0,0
3.50,30,11.00,0,0,0,0,0,0,0
3.50,24,5.50,0,1,0,0,0,0,0
3.75,68,8.80,0,1,0,0,0,1,0
3.50,45,7.00,0,0,0,0,0,0,0
2.25,0,5.00,0,0,0,0,1,0,0
3.00,0,5.00,0,0,1,0,1,0,0
2.50,0,5.00,0,0,1,0,1,0,0
2.75,21,5.00,0,0,0,0,1,0,0
1.00,0,0.00,0,0,0,0,0,0,0
3.75,40,4.50,0,0,0,0,0,0,0
3.75,65,4.50,0,1,0,0,0,0,0
4.00,45,9.00,0,1,0,0,0,1,0
3.50,50,5.50,0,0,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,0
2.00,0,7.00,0,0,0,0,0,0,0
3.00,60,5.20,0,0,0,0,0,0,0
3.00,0,4.50,0,1,0,0,0,0,0
1.00,0,4.90,0,0,0,0,1,0,0
3.50,72,8.50,0,0,0,1,0,0,0
4.00,70,7.00,0,0,0,1,0,0,0
4.00,167,9.00,0,0,0,0,0,1,0
3.50,60,6.50,0,0,0,1,0,0,1
2.75,20,4.70,0,0,0,0,1,0,0
3.50,53,5.20,0,1,0,0,0,0,0
3.50,61,6.80,0,0,0,1,0,0,0
3.00,0,5.00,0,0,0,0,0,0,0
4.00,45,6.66,0,1,0,0,0,0,0
4.00,52,6.20,0,0,0,0,0,0,0
3.00,25,8.00,0,0,0,0,0,1,1
4.00,41,4.00,0,1,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,1
4.00,42,5.30,0,1,1,1,0,0,0
3.75,46,8.50,0,1,0,0,0,0,0
3.50,62,7.00,0,0,0,1,0,0,0
3.50,0,7.50,0,0,0,0,0,0,0
3.75,0,6.50,0,0,0,0,0,0,0
1.00,0,7.00,0,0,0,0,0,0,0
3.50,0,8.50,0,1,0,0,0,0,0
3.00,20,6.50,0,1,0,0,0,0,0
3.00,0,6.80,0,1,0,0,0,0,0
3.25,67,7.00,0,0,0,0,0,0,0
3.75,54,11.00,0,0,0,1,0,0,0
4.00,0,6.70,0,0,0,0,0,0,0
3.50,30,11.00,0,0,0,0,0,0,0
3.50,24,5.50,0,1,0,0,0,0,0
3.75,68,8.80,0,1,0,0,0,1,0
3.50,45,7.00,0,0,0,0,0,0,0
2.25,0,5.00,0,0,0,0,1,0,0
3.00,0,5.00,0,0,1,0,1,0,0
2.50,0,5.00,0,0,1,0,1,0,0
2.75,21,5.00,0,0,0,0,1,0,0
1.00,0,0.00,0,0,0,0,0,0,0
3.75,40,4.50,0,0,0,0,0,0,0
3.75,65,4.50,0,1,0,0,0,0,0
4.00,45,9.00,0,1,0,0,0,1,0
3.50,50,5.50,0,0,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,0
2.00,0,7.00,0,0,0,0,0,0,0
3.00,60,5.20,0,0,0,0,0,0,0
3.00,0,4.50,0,1,0,0,0,0,0
1.00,0,4.90,0,0,0,0,1,0,0
3.50,72,8.50,0,0,0,1,0,0,0
4.00,70,7.00,0,0,0,1,0,0,0
4.00,167,9.00,0,0,0,0,0,1,0
3.50,60,6.50,0,0,0,1,0,0,1
2.75,20,4.70,0,0,0,0,1,0,0
3.50,53,5.20,0,1,0,0,0,0,0
3.50,61,6.80,0,0,0,1,0,0,0
3.00,0,5.00,0,0,0,0,0,0,0
4.00,45,6.66,0,1,0,0,0,0,0
4.00,52,6.20,0,0,0,0,0,0,0
3.00,25,8.00,0,0,0,0,0,1,1
4.00,41,4.00,0,1,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,1
4.00,42,5.30,0,1,1,1,0,0,0
3.75,46,8.50,0,1,0,0,0,0,0
3.50,62,7.00,0,0,0,1,0,0,0
3.50,0,7.50,0,0,0,0,0,0,0
3.75,0,6.50,0,0,0,0,0,0,0
1.00,0,7.00,0,0,0,0,0,0,0
3.50,0,8.50,0,1,0,0,0,0,0
3.00,20,6.50,0,1,0,0,0,0,0
3.00,0,6.80,0,1,0,0,0,0,0
3.25,67,7.00,0,0,0,0,0,0,0
3.75,54,11.00,0,0,0,1,0,0,0
4.00,0,6.70,0,0,0,0,0,0,0
3.50,30,11.00,0,0,0,0,0,0,0
3.50,24,5.50,0,1,0,0,0,0,0
3.75,68,8.80,0,1,0,0,0,1,0
3.50,45,7.00,0,0,0,0,0,0,0
2.25,0,5.00,0,0,0,0,1,0,0
3.00,0,5.00,0,0,1,0,1,0,0
2.50,0,5.00,0,0,1,0,1,0,0
2.75,21,5.00,0,0,0,0,1,0,0
1.00,0,0.00,0,0,0,0,0,0,0
3.75,40,4.50,0,0,0,0,0,0,0
3.75,65,4.50,0,1,0,0,0,0,0
4.00,45,9.00,0,1,0,0,0,1,0
3.50,50,5.50,0,0,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,0
2.00,0,7.00,0,0,0,0,0,0,0
3.00,60,5.20,0,0,0,0,0,0,0
3.00,0,4.50,0,1,0,0,0,0,0
1.00,0,4.90,0,0,0,0,1,0,0
3.50,72,8.50,0,0,0,1,0,0,0
4.00,70,7.00,0,0,0,1,0,0,0
4.00,167,9.00,0,0,0,0,0,1,0
3.50,60,6.50,0,0,0,1,0,0,1
2.75,20,4.70,0,0,0,0,1,0,0
3.50,53,5.20,0,1,0,0,0,0,0
3.50,61,6.80,0,0,0,1,0,0,0
3.00,0,5.00,0,0,0,0,0,0,0
4.00,45,6.66,0,1,0,0,0,0,0
4.00,52,6.20,0,0,0,0,0,0,0
3.00,25,8.00,0,0,0,0,0,1,1
4.00,41,4.00,0,1,0,0,0,0,0
3.50,0,4.50,0,0,0,0,0,0,1
4.00,42,5.30,0,1,1,1,0,0,0
3.75,46,8.50,0,1,0,0,0,0,0
3.50,62,7.00,0,0,0,1,0,0,0
3.50,0,7.50,0,0,0,0,0,0,0
3.75,0,6.50,0,0,0,0,0,0,0
1.00,0,7.00,0,0,0,0,0,0,0
3.50,0,8.50,0,1,0,0,0,0,0
3.00,20,6.50,0,1,0,0,0,0,0
3.00,0,6.80,0,1,0,0,0,0,0
3.25,67,7.00,0,0,0,0,0,0,0
3.75,54,11.00,0,0,0,1,0,0,0
4.00,0,6.70,0,0,0,0,0,0,0
3.50,30,11.00,0,0,0,0,0,0,0
3.50,24,5.50,0,1,0,0,0,0,0
3.75,68,8.80,0,1,0,0,0,1,0
3.50,45,7.00,0,0,0,0,0,0,0
